h3k27me3_percentile	h3k36me3_percentile	status	prediction	name
0.508532283206169	0.541964065961112	BAE	MAE	ABCB4
0.232504717368119	0.782590860612027	BAE	BAE	ABCC4
0.208220526704406	0.899499548773484	BAE	BAE	ACADM
0.391459512675363	0.667733202067438	BAE	BAE	ACBD6
0.313766510788416	0.837189269013045	BAE	BAE	ACTR5
0.775330215768316	0.478792353761588	MAE	MAE	ADAM23
0.193904339978669	0.556895561571909	BAE	BAE	ADCK1
0.173845270325704	0.823980638280417	BAE	BAE	AFF1
0.248953974895398	0.855730576749528	BAE	BAE	AK3
0.30642382476003	0.910328985150546	BAE	BAE	AKAP11
0.409385511526786	0.622692591681024	MAE	BAE	ALDH1L2
0.189761260152597	0.892690130445484	BAE	BAE	ANKFY1
0.289072114201329	0.76285995569776	BAE	BAE	ANKIB1
0.51132168348511	0.598900648125359	BAE	MAE	ANTXR2
0.350192796783986	0.70567724997949	BAE	BAE	ARHGAP10
0.419476577241775	0.6714250553778	BAE	BAE	ARHGEF12
0.392320945114447	0.830708015423743	BAE	BAE	ASCC1
0.421158421527607	0.498564279268193	BAE	BAE	ASPH
0.305972598244319	0.765116088276315	BAE	BAE	ATP10D
0.275863483468701	0.78115513988022	BAE	BAE	ATP8A1
0.629666092378374	0.450652227418164	BAE	MAE	ATP8B1
0.317745508245139	0.653006809418328	BAE	BAE	BBX
0.411928788251702	0.688325539420789	BAE	BAE	BCAP29
0.314381819673476	0.694929854787103	MAE	BAE	BCR
0.190376569037657	0.976782344737058	BAE	BAE	BLNK
0.342234801870539	0.684879809664451	BAE	BAE	BRIP1
0.3357125276889	0.764623841168266	BAE	BAE	BRMS1L
0.342973172532611	0.762695873328411	BAE	BAE	BTBD7
0.23853474444171	0.662974813356305	BAE	BAE	C6orf89
0.46295840511937	0.399540569365822	MAE	MAE	CALN1
0.134465501681844	0.88329641480023	BAE	BAE	CARS
0.268807941586677	0.694314545902043	BAE	BAE	CAST
0.208958897366478	0.92390680121421	BAE	BAE	CBX3
0.144351464435146	0.987816884075806	BAE	BAE	CCNF
0.277299204200509	0.987242595783083	BAE	BAE	CCT3
0.673640167364017	0.440971367626549	MAE	MAE	CDYL2
0.286569858068751	0.870374928213963	BAE	BAE	CENPJ
0.65792928049881	0.825662482566248	MAE	BAE	CHMP7
0.86143243908442	0.345557469849865	MAE	MAE	CLDN1
0.208261547296743	0.679383050291246	BAE	BAE	CMIP
0.41754860940192	0.767659365001231	BAE	BAE	CNOT2
0.550004102059234	0.347895643613094	MAE	MAE	CNTN3
0.873451472639265	0.0877430470095988	MAE	MAE	COL27A1
0.300557880055788	0.77340224792846	BAE	BAE	CRIPT
0.257322175732218	0.910780211666256	BAE	BAE	CSNK2A1
0.381368446960374	0.855074247272131	BAE	BAE	CUL3
0.405693658216425	0.738821888588071	BAE	BAE	CYBRD1
0.0790466814340799	0.74907703667241	BAE	BAE	CYP20A1
0.587086717532201	0.489006481253589	MAE	MAE	CYP7B1
0.170891787677414	0.8040856509968	BAE	BAE	DCUN1D2
0.643079826072689	0.36221183033883	MAE	MAE	DLGAP1
0.361924686192469	0.975264582820576	BAE	BAE	DLST
0.293953564689474	0.972475182541636	BAE	BAE	DMTF1
0.125564033144639	0.909877758634835	BAE	BAE	DNMBP
0.709574206251538	0.456928378045779	MAE	MAE	DOCK5
0.438633193863319	0.901919763721388	BAE	BAE	DOCK8
0.26302403806711	0.702436623184839	BAE	BAE	DPY19L3
0.909672655673148	0.324185741242104	MAE	MAE	DRD3
0.797358273853474	0.313151201903355	MAE	MAE	DSC3
0.378455984904422	0.617236852900156	BAE	BAE	DYM
0.399991795881533	0.787882517023546	BAE	BAE	EEA1
0.121133809172204	0.953892854212815	BAE	BAE	EFTUD2
0.155796209697268	0.82377553531873	BAE	BAE	EIF2AK3
0.181269997538764	0.907088358355895	BAE	BAE	EIF4E2
0.08880958241037	0.871441463614735	MAE	BAE	EP400
0.272335712527689	0.897120354417918	BAE	BAE	ERCC2
0.229633275904504	0.824801050127164	BAE	BAE	ETFA
0.412421035359751	0.686848798096645	BAE	BAE	ETS1
0.554844531955041	0.582779555336779	MAE	MAE	EVC2
0.218188530642382	0.609771105094758	BAE	BAE	EXT2
0.206251538272213	0.763803429321519	BAE	BAE	EZH2
0.330872097793092	0.646361473459677	BAE	BAE	FAF1
0.641439002379194	0.270407744687833	MAE	MAE	FAM19A2
0.86717532201165	0.336204774796948	MAE	MAE	FAM49A
0.671630158339486	0.329313315284273	MAE	MAE	FBN2
0.224095495938961	0.781360242841907	BAE	BAE	FBXL5
0.120190335548445	0.777668389531545	BAE	BAE	FBXO42
0.127450980392157	0.909057346788088	BAE	BAE	FBXO7
0.421814751005004	0.767167117893182	BAE	BAE	FLI1
0.255435228484699	0.705472147017803	BAE	BAE	GALNT10
0.514193124948724	0.612478464189023	BAE	BAE	GAPDHS
0.14057756994011	0.937156452539175	BAE	BAE	GFPT1
0.292230699811305	0.554516367216343	BAE	BAE	GKAP1
0.197965378620067	0.822832061694971	BAE	BAE	GRB2
0.756378702108458	0.229346131758143	MAE	MAE	GRIA1
0.610632537533842	0.38034293215194	MAE	MAE	GRM8
0.623307900566084	0.464763311182213	BAE	MAE	HDAC4
0.561038641397982	0.48047419804742	BAE	MAE	HMGB1
0.361965706784806	0.909467552711461	BAE	BAE	IBTK
0.25387644597588	0.927516613339897	BAE	BAE	IDH3A
0.159693165969317	0.821437361555501	BAE	BAE	IGHMBP2
0.957174501599803	0.171978833374354	MAE	MAE	IL6
0.556239232094511	0.58602018213143	MAE	MAE	IMPA2
0.443801788497826	0.587948149971286	BAE	BAE	INPP1
0.145089835097219	0.700426614160308	BAE	BAE	INSR
0.256911969808844	0.905939781770449	BAE	BAE	IQCB1
0.234473705800312	0.838624989744852	BAE	BAE	ITCH
0.388588071211748	0.947944868323899	BAE	BAE	ITGA4
0.14414636147346	0.848757076052178	BAE	BAE	ITPR3
0.306957092460415	0.916359012224137	MAE	BAE	JDP2
0.353515464763311	0.705390105833128	BAE	BAE	KIAA0391
0.39289523340717	0.843793584379358	BAE	BAE	KIAA1524
0.798958076954631	0.166543604889655	MAE	MAE	KIF17
0.71962425137419	0.458446139962261	MAE	MAE	LEF1
0.521494790384773	0.366970219049963	MAE	MAE	LIPC
0.142177373041267	0.693904339978669	BAE	BAE	LOC81691
0.226679793256215	0.794281729428173	BAE	BAE	LPGAT1
0.281278201657232	0.919517597834113	BAE	BAE	LPXN
0.332594962671261	0.650750676839774	BAE	BAE	LRBA
0.104848634014275	0.687751251128066	BAE	BAE	LY86
0.677332020674379	0.2588399376487	MAE	MAE	MAGI2
0.477971941914841	0.66071868077775	BAE	BAE	MAP3K1
0.202928870292887	0.895766674870785	BAE	BAE	MAP3K5
0.17962917384527	0.899909754696858	BAE	BAE	MBTPS1
0.174460579210764	0.940232996964476	BAE	BAE	MDN1
0.137583066699483	0.796045614898679	BAE	BAE	MKRN2
0.232996964476167	0.955451636721634	BAE	BAE	MLH1
0.699401099351875	0.344613996226106	MAE	MAE	MOCOS
0.297809500369185	0.745385183362048	BAE	BAE	MPZL1
0.0399950775289195	0.889285421281483	BAE	BAE	MRPL21
0.217737304126672	0.82578554434326	BAE	BAE	MRPS27
0.207400114857659	0.768356715070966	BAE	BAE	MRPS31
0.180736729838379	0.631512019033555	BAE	BAE	MTMR3
0.137090819591435	0.954097957174502	BAE	BAE	MYH9
0.462261055049635	0.528878497005497	MAE	MAE	MYO6
0.366354910164903	0.674296496841414	BAE	BAE	NEK1
0.208876856181803	0.874435966855361	BAE	BAE	NMI
0.639716137501026	0.313602428419066	MAE	MAE	NOL4
0.328328821068176	0.951923865780622	BAE	BAE	NOL7
0.106858643038805	0.903191402083846	BAE	BAE	NPC1
0.244892936254	0.864016736401674	BAE	BAE	NR2C1
0.153006809418328	0.970834358848142	BAE	BAE	NUP210
0.185084912626138	0.805439330543933	BAE	BAE	OGDH
0.580564443350562	0.5979571745016	MAE	MAE	OTUB2
0.223931413569612	0.651242923947822	BAE	BAE	PANK1
0.101813110181311	0.719255066043154	BAE	BAE	PBK
0.554598408401017	0.600951677742227	MAE	MAE	PCGF2
0.188325539420789	0.980228074493396	BAE	BAE	PDCD11
0.29510214127492	0.605587004676348	BAE	BAE	PDCD1LG2
0.685864303880548	0.330215768315694	MAE	MAE	PDE3B
0.780744933956846	0.171219952416113	MAE	MAE	PDE7B
0.325580441381574	0.694437607679055	BAE	BAE	PHF21A
0.304003609812126	0.654770694888834	BAE	BAE	PHTF2
0.16707687259004	0.960743293133153	BAE	BAE	PLCG2
0.0494298137665108	0.595947165477069	BAE	BAE	PLD3
0.369513495774879	0.973746820904094	BAE	BAE	POLE
0.147386988268111	0.929772745918451	BAE	BAE	POLR1B
0.415210435638691	0.720813848551973	BAE	BAE	POT1
0.326154729674296	0.77820165723193	BAE	BAE	PPA2
0.110304372795143	0.714988924440069	BAE	BAE	PPARGC1B
0.453441627697104	0.752645828205759	BAE	BAE	PPAT
0.31540733448191	0.822421855771597	BAE	BAE	PPP2R2A
0.376486996472229	0.698293543358766	BAE	BAE	PPP2R5C
0.333005168594635	0.75186643695135	BAE	BAE	PPP4R1
0.451841824595947	0.646976782344737	BAE	BAE	PRKAR1A
0.114406432028878	0.641685125933218	BAE	BAE	PRKAR2A
0.297235212076462	0.952662236442694	BAE	BAE	PSMD13
0.901796701944376	0.295758470752318	MAE	MAE	PTGFRN
0.0966034949544671	0.73558126179342	MAE	BAE	PTPN9
0.424399048322258	0.787226187546148	BAE	BAE	PTPRC
0.616334399868734	0.524325211256051	MAE	MAE	RAB31
0.329805562392321	0.934859299368283	BAE	BAE	RAD23B
0.626056280252687	0.512265157108869	BAE	MAE	RALGPS2
0.422224956928378	0.659282960045943	BAE	BAE	RB1
0.1608827631471	0.851095249815407	BAE	BAE	RBL2
0.155591106735581	0.968168020346214	BAE	BAE	RBM25
0.273238165559111	0.651489047501846	BAE	BAE	RERE
0.366477971941915	0.672901796701944	BAE	BAE	RGL1
0.544589383870703	0.562105176798753	MAE	MAE	RIC3
0.0703092952662236	0.734104520469276	BAE	BAE	RNF122
0.920912297973583	0.230084502420215	MAE	MAE	RPH3A
0.196160472557224	0.877512511280663	BAE	BAE	RREB1
0.0664533595865124	0.797440315038149	BAE	BAE	SCARB1
0.361227336122734	0.60493067519895	BAE	BAE	SCFD2
0.440274017556814	0.956477151530068	BAE	BAE	SCYL3
0.575231766346706	0.529370744113545	BAE	MAE	SEMA6A
0.962384116826647	0.133522028058085	MAE	MAE	SERPINB6
0.222454672245467	0.66568217245057	BAE	BAE	SIL1
0.131347936664205	0.921486586266306	BAE	BAE	SLC15A4
0.418410041841004	0.59873656575601	BAE	BAE	SLC16A7
0.554680449585692	0.56989908934285	BAE	MAE	SLC25A26
0.350644023299696	0.948314053654935	BAE	BAE	SLC30A5
0.302444827303306	0.726351628517516	BAE	BAE	SLC37A1
0.493887931741734	0.992329149232915	BAE	BAE	SLC38A2
0.256829928624169	0.878373943719747	BAE	BAE	SLC7A1
0.870005742882927	0.256132578554434	MAE	MAE	SLC8A3
0.606735581261793	0.282139634096316	MAE	MAE	SLCO4C1
0.311920584133235	0.976454179998359	BAE	BAE	SMARCA2
0.69312494872426	0.301952580195258	BAE	MAE	SMPD3
0.385757650340471	0.524653375994749	BAE	BAE	SMYD3
0.361678562638445	0.562802526868488	BAE	BAE	SOCS5
0.217080974649274	0.675896299942571	BAE	BAE	SPPL3
0.331118221347116	0.682213471162524	BAE	BAE	SSBP2
0.24628763639347	0.703544179177947	BAE	BAE	STAM
0.850767085076709	0.214865862663057	MAE	MAE	STEAP2
0.177208958897366	0.582697514152104	BAE	BAE	STEAP3
0.280703913364509	0.835794568873575	BAE	BAE	STK38L
0.349454426121913	0.886167856263844	BAE	BAE	STX7
0.702846829108212	0.407457543686931	MAE	MAE	STXBP6
0.51829518418246	0.722741816391829	BAE	BAE	TACC1
0.22101895151366	0.724546722454672	BAE	BAE	TBC1D1
0.288784970054968	0.938305029124621	BAE	BAE	TCERG1
0.353392402986299	0.659118877676594	BAE	BAE	TCF12
0.251825416359012	0.887521535810977	BAE	BAE	TFB1M
0.242595783083108	0.892526048076134	BAE	BAE	TGDS
0.256091557962097	0.674706702764788	BAE	BAE	THADA
0.48527360735089	0.642505537779966	BAE	BAE	TJP2
0.261916482074001	0.903273443268521	BAE	BAE	TLK2
0.514439248502748	0.916441053408811	BAE	BAE	TMED4
0.459184510624333	0.494257117072771	MAE	MAE	TMPRSS3
0.280950036918533	0.819304290753958	BAE	BAE	TNIK
0.314299778488801	0.886496021002543	BAE	BAE	TNKS2
0.30486504225121	0.841045204692756	BAE	BAE	TNPO1
0.227869390433998	0.936007875953729	BAE	BAE	TNPO3
0.514275166133399	0.641439002379194	MAE	BAE	TOM1L1
0.249118057264747	0.973090491426696	BAE	BAE	TPR
0.200344572975634	0.980638280416769	BAE	BAE	TRIM22
0.242677824267782	0.974444170973829	BAE	BAE	TRIM38
0.504635326934121	0.554106161292969	BAE	MAE	TRPA1
0.296537862006727	0.917917794732956	BAE	BAE	TRPC4AP
0.386783165148905	0.677906308967101	BAE	BAE	TTC12
0.421322503896956	0.622364426942325	BAE	BAE	TTN
0.398186889818689	0.560095167774223	BAE	BAE	UBE2E2
0.107966199031914	0.768807941586677	BAE	BAE	UGP2
0.241652309459349	0.891828698006399	BAE	BAE	USP7
0.777258183608171	0.557428829272295	MAE	MAE	VASH1
0.236032488309131	0.807408318976126	BAE	BAE	VPS13C
0.275822462876364	0.71605545984084	BAE	BAE	VPS54
0.278652883747641	0.545614898679137	BAE	BAE	WARS2
0.262900976290098	0.876281893510542	BAE	BAE	WDR36
0.349700549675937	0.794856017720896	BAE	BAE	WDR41
0.489785872507999	0.991713840347855	BAE	BAE	WDR77
0.619698088440397	0.409467552711461	BAE	MAE	WWOX
0.285626384444991	0.971613750102551	BAE	BAE	XPO1
0.584912626138321	0.553860037738945	MAE	MAE	XYLT1
0.554475346624005	0.59857248338666	MAE	MAE	YES1
0.0989826893100336	0.718270571827057	BAE	BAE	YWHAQ
0.238165559110674	0.952334071703995	BAE	BAE	ZC3H11A
0.336861104274346	0.778037574862581	BAE	BAE	ZC3H8
0.286446796291738	0.83370251866437	BAE	BAE	ZCCHC2
0.379030273197145	0.760644843711543	BAE	BAE	ZDHHC20
0.204856838132743	0.911928788251702	BAE	BAE	ZDHHC7
0.233653293953565	0.650914759209123	BAE	BAE	ZHX2
0.208548691443104	0.973623759127082	BAE	BAE	ZNF207
0.422553121667077	0.83649191894331	BAE	BAE	ZNF225
0.123513003527771	0.783124128312413	BAE	BAE	ZNF346
0.129625071786037	0.79292804988104	BAE	BAE	ZNF496
0.608212322585938	0.184141439002379	MAE	MAE	ZNF536
0.42173270982033	0.987078513413734	BAE	BAE	ZNF557
0.481827877594552	0.786857002215112	BAE	BAE	ZNF623
0.334687012880466	0.919886783165149	BAE	BAE	ZNF638
0.354828123718107	0.878086799573386	BAE	BAE	ZW10
0.207030929526622	0.733366149807203	BAE	BAE	ZZZ3
